
Host: Griers-MacBook-Pro.local

Timers On : Thu Jul 17 16:33:11 2025
Timers Off: Thu Jul 17 16:33:53 2025

Wall Time:       41.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.150u      0.183s      0.286w     17 calls
| Libint2ERI::Libint2ERI            :      0.867u      0.067s      0.169w    221 calls
HF: Form core H                     :     11.283u      1.100s      0.667w     17 calls
HF: Form S/X                        :      0.317u      0.033s      0.019w     17 calls
HF: Guess                           :    102.850u     15.100s     26.740w     17 calls
| SAD Guess                         :    101.917u     15.033s     26.688w     17 calls
HF: Form G                          :      2.883u      0.200s      0.156w    148 calls
| JK: D                             :      0.050u      0.017s      0.003w    148 calls
| JK: USO2AO                        :      0.050u      0.000s      0.001w    148 calls
| JK: JK                            :      0.050u      0.017s      0.005w    148 calls
| | PK computes JK                  :      0.050u      0.017s      0.004w    148 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    148 calls
HF: Form F                          :      2.883u      0.317s      0.166w    148 calls
HF: Form D                          :      1.383u      0.100s      0.081w    148 calls
HF: DIIS                            :     12.650u      1.000s      0.747w    131 calls
HF: Form C                          :      1.333u      0.217s      0.081w    131 calls
Libint2ERI::Libint2ERI              :      0.050u      0.000s      0.003w      5 calls

**************************************************************************************

Host: Max-laptop

Timers On : Thu Jul 31 14:42:58 2025
Timers Off: Thu Jul 31 14:46:48 2025

Wall Time:      230.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.450u      0.083s      0.115w      9 calls
Libint2ERI::Libint2ERI              :      0.767u      0.033s      0.063w    120 calls
HF: Form core H                     :      4.000u      0.483s      0.237w      9 calls
HF: Form S/X                        :      0.083u      0.017s      0.007w      9 calls
HF: Guess                           :     45.400u      7.117s      2.768w      9 calls
SAD Guess                           :     44.883u      7.117s      2.740w      9 calls
HF: Form G                          :      1.733u      0.167s      0.100w     78 calls
JK: D                               :      0.000u      0.000s      0.001w     78 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w     78 calls
JK: JK                              :      0.050u      0.017s      0.003w     78 calls
PK computes JK                      :      0.033u      0.017s      0.002w     78 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     78 calls
HF: Form F                          :      2.167u      0.250s      0.128w     78 calls
HF: Form D                          :      0.883u      0.133s      0.053w     78 calls
HF: DIIS                            :      6.617u      0.617s      0.373w     69 calls
HF: Form C                          :      0.767u      0.050s      0.043w     69 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.450u      0.083s      0.115w      9 calls
| Libint2ERI::Libint2ERI            :      0.717u      0.033s      0.061w    117 calls
HF: Form core H                     :      4.000u      0.483s      0.237w      9 calls
HF: Form S/X                        :      0.083u      0.017s      0.007w      9 calls
HF: Guess                           :     45.400u      7.117s      2.768w      9 calls
| SAD Guess                         :     44.883u      7.117s      2.740w      9 calls
HF: Form G                          :      1.733u      0.167s      0.100w     78 calls
| JK: D                             :      0.000u      0.000s      0.001w     78 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     78 calls
| JK: JK                            :      0.050u      0.017s      0.003w     78 calls
| | PK computes JK                  :      0.033u      0.017s      0.002w     78 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w     78 calls
HF: Form F                          :      2.167u      0.250s      0.128w     78 calls
HF: Form D                          :      0.883u      0.133s      0.053w     78 calls
HF: DIIS                            :      6.617u      0.617s      0.373w     69 calls
HF: Form C                          :      0.767u      0.050s      0.043w     69 calls
Libint2ERI::Libint2ERI              :      0.050u      0.000s      0.002w      3 calls

**************************************************************************************

Host: Max-laptop

Timers On : Thu Jul 31 14:46:55 2025
Timers Off: Thu Jul 31 14:49:16 2025

Wall Time:      141.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.800u      0.100s      0.080w      6 calls
Libint2ERI::Libint2ERI              :      0.283u      0.033s      0.037w     80 calls
HF: Form core H                     :      2.167u      0.250s      0.129w      6 calls
HF: Form S/X                        :      0.050u      0.000s      0.003w      6 calls
HF: Guess                           :     26.167u      3.883s      1.548w      6 calls
SAD Guess                           :     25.667u      3.850s      1.521w      6 calls
HF: Form G                          :      1.300u      0.067s      0.074w     51 calls
JK: D                               :      0.000u      0.000s      0.001w     51 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     51 calls
JK: JK                              :      0.050u      0.000s      0.002w     51 calls
PK computes JK                      :      0.033u      0.000s      0.001w     51 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     51 calls
HF: Form F                          :      1.533u      0.150s      0.086w     51 calls
HF: Form D                          :      0.733u      0.083s      0.042w     51 calls
HF: DIIS                            :      4.650u      0.517s      0.267w     45 calls
HF: Form C                          :      0.417u      0.083s      0.030w     45 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.800u      0.100s      0.080w      6 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.017s      0.036w     78 calls
HF: Form core H                     :      2.167u      0.250s      0.129w      6 calls
HF: Form S/X                        :      0.050u      0.000s      0.003w      6 calls
HF: Guess                           :     26.167u      3.883s      1.548w      6 calls
| SAD Guess                         :     25.667u      3.850s      1.521w      6 calls
HF: Form G                          :      1.300u      0.067s      0.074w     51 calls
| JK: D                             :      0.000u      0.000s      0.001w     51 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     51 calls
| JK: JK                            :      0.050u      0.000s      0.002w     51 calls
| | PK computes JK                  :      0.033u      0.000s      0.001w     51 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     51 calls
HF: Form F                          :      1.533u      0.150s      0.086w     51 calls
HF: Form D                          :      0.733u      0.083s      0.042w     51 calls
HF: DIIS                            :      4.650u      0.517s      0.267w     45 calls
HF: Form C                          :      0.417u      0.083s      0.030w     45 calls
Libint2ERI::Libint2ERI              :      0.033u      0.017s      0.001w      2 calls

**************************************************************************************
