
Host: debian

Timers On : Thu Apr 17 11:34:11 2025
Timers Off: Thu Apr 17 12:24:12 2025

Wall Time:     3000.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JKGrad: AB                        :     39.067u      3.117s      2.148w    411 calls
| | Libint2ERI::Libint2ERI          :      6.783u      0.350s      0.368w   4932 calls
| JKGrad: UV                        :      0.650u      0.033s      0.042w    411 calls
| JKGrad: ABx                       :     11.967u      1.000s      0.666w    411 calls
| | Libint2ERI::Libint2ERI          :      0.633u      0.017s      0.032w    411 calls
| JKGrad: Amnx                      :     29.833u      2.333s      1.632w    411 calls
| | Libint2ERI::Libint2ERI          :      3.400u      0.300s      0.196w    411 calls
Grad: XC                            :     81.650u      1.550s      4.250w    411 calls
| Properties                        :     13.714p                         163387 calls
| Functional                        :     10.117p                         163387 calls
| V_xc gradient                     :     16.166p                         163387 calls

**************************************************************************************

Host: debian

Timers On : Thu Apr 17 13:32:13 2025
Timers Off: Thu Apr 17 13:33:42 2025

Wall Time:       88.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     10.633u      1.200s      0.875w     74 calls
build grid                          :      5.950u      0.717s      0.502w     74 calls
post-process grid                   :      4.383u      0.433s      0.369w     74 calls
DFH: sparsity prep                  :      1.650u      0.250s      0.104w     74 calls
Libint2ERI::Libint2ERI              :      4.983u      0.600s      0.348w   2131 calls
DFH: initialize()                   :     17.300u      2.233s      1.474w     74 calls
DFH: AO Construction                :      1.183u      0.133s      0.108w     74 calls
DFH: AO-Met. Contraction            :      0.600u      0.100s      0.056w     74 calls
HF: Form core H                     :      6.817u      0.667s      0.533w     74 calls
HF: Form S/X                        :      0.150u      0.000s      0.018w     74 calls
HF: Guess                           :     10.633u      1.483s      0.890w     74 calls
SAD Guess                           :     10.400u      1.450s      0.873w     14 calls
HF: Form G                          :    177.133u     10.550s     13.715w    920 calls
UV: Form V                          :    142.833u      6.183s     10.750w    920 calls
Properties                          :     18.791p                         403242 calls
Functional                          :     28.801p                         403242 calls
V_xc                                :     15.661p                         373603 calls
JK: D                               :      0.083u      0.033s      0.006w    920 calls
JK: USO2AO                          :      3.617u      0.483s      0.334w    920 calls
JK: JK                              :      6.817u      1.017s      0.541w    920 calls
DFH: compute_JK()                   :      6.650u      1.017s      0.533w    920 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w    920 calls
DFH: compute_J                      :      2.283u      0.367s      0.211w    920 calls
DFH: compute_K                      :      2.900u      0.467s      0.216w    920 calls
JK: AO2USO                          :      9.767u      1.017s      0.871w    920 calls
HF: Form F                          :      4.167u      0.533s      0.386w    920 calls
HF: Form D                          :      0.100u      0.000s      0.005w    920 calls
HF: DIIS                            :     51.633u      5.800s      4.048w    906 calls
HF: Form C                          :      3.917u      0.300s      0.249w    906 calls
Grad: V T Perturb                   :      2.917u      0.317s      0.236w     73 calls
Grad: S                             :      0.933u      0.133s      0.079w     73 calls
Grad: JK                            :     24.933u      2.783s      1.959w     73 calls
JKGrad: Amn                         :      4.317u      0.583s      0.351w     73 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     73 calls
JKGrad: AB                          :      9.000u      1.000s      0.708w     73 calls
JKGrad: UV                          :      0.417u      0.033s      0.032w     73 calls
JKGrad: ABx                         :      2.617u      0.183s      0.207w     73 calls
JKGrad: Amnx                        :      7.450u      0.917s      0.579w     73 calls
Grad: XC                            :     23.133u      1.250s      1.736w     73 calls
V_xc gradient                       :      4.490p                          29639 calls

--------------------------------------------------------------------------------------
V: Grid                             :     10.633u      1.200s      0.875w     74 calls
| build grid                        :      5.950u      0.717s      0.502w     74 calls
| post-process grid                 :      4.383u      0.433s      0.369w     74 calls
DFH: sparsity prep                  :      1.650u      0.250s      0.104w     74 calls
| Libint2ERI::Libint2ERI            :      0.733u      0.117s      0.051w     74 calls
DFH: initialize()                   :     17.300u      2.233s      1.474w     74 calls
| Libint2ERI::Libint2ERI            :      1.867u      0.250s      0.128w    962 calls
| DFH: AO Construction              :      1.183u      0.133s      0.108w     74 calls
| DFH: AO-Met. Contraction          :      0.600u      0.100s      0.056w     74 calls
HF: Form core H                     :      6.817u      0.667s      0.533w     74 calls
HF: Form S/X                        :      0.150u      0.000s      0.018w     74 calls
HF: Guess                           :     10.633u      1.483s      0.890w     74 calls
| SAD Guess                         :     10.400u      1.450s      0.873w     14 calls
HF: Form G                          :    177.133u     10.550s     13.715w    920 calls
| UV: Form V                        :    142.833u      6.183s     10.750w    920 calls
| | Properties                      :     14.987p                         373603 calls
| | Functional                      :     25.804p                         373603 calls
| | V_xc                            :     15.661p                         373603 calls
| JK: D                             :      0.083u      0.033s      0.006w    920 calls
| JK: USO2AO                        :      3.617u      0.483s      0.334w    920 calls
| JK: JK                            :      6.817u      1.017s      0.541w    920 calls
| | DFH: compute_JK()               :      6.650u      1.017s      0.533w    920 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.001w    920 calls
| | | DFH: compute_J                :      2.283u      0.367s      0.211w    920 calls
| | | DFH: compute_K                :      2.900u      0.467s      0.216w    920 calls
| JK: AO2USO                        :      9.767u      1.017s      0.871w    920 calls
HF: Form F                          :      4.167u      0.533s      0.386w    920 calls
HF: Form D                          :      0.100u      0.000s      0.005w    920 calls
HF: DIIS                            :     51.633u      5.800s      4.048w    906 calls
HF: Form C                          :      3.917u      0.300s      0.249w    906 calls
Grad: V T Perturb                   :      2.917u      0.317s      0.236w     73 calls
Grad: S                             :      0.933u      0.133s      0.079w     73 calls
Grad: JK                            :     24.933u      2.783s      1.959w     73 calls
| JKGrad: Amn                       :      4.317u      0.583s      0.351w     73 calls
| | Libint2ERI::Libint2ERI          :      0.617u      0.083s      0.042w     73 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     73 calls
| JKGrad: AB                        :      9.000u      1.000s      0.708w     73 calls
| | Libint2ERI::Libint2ERI          :      1.117u      0.117s      0.078w    876 calls
| JKGrad: UV                        :      0.417u      0.033s      0.032w     73 calls
| JKGrad: ABx                       :      2.617u      0.183s      0.207w     73 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.007w     73 calls
| JKGrad: Amnx                      :      7.450u      0.917s      0.579w     73 calls
| | Libint2ERI::Libint2ERI          :      0.583u      0.033s      0.043w     73 calls
Grad: XC                            :     23.133u      1.250s      1.736w     73 calls
| Properties                        :      3.804p                          29639 calls
| Functional                        :      2.997p                          29639 calls
| V_xc gradient                     :      4.490p                          29639 calls

**************************************************************************************

Host: debian

Timers On : Thu Apr 17 13:33:46 2025
Timers Off: Thu Apr 17 14:31:33 2025

Wall Time:     3467.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     19.883u      1.850s      1.342w    149 calls
build grid                          :     10.250u      0.883s      0.712w    149 calls
post-process grid                   :      9.300u      0.900s      0.623w    149 calls
DFH: sparsity prep                  :      3.683u      0.433s      0.228w    149 calls
Libint2ERI::Libint2ERI              :     10.017u      1.033s      0.629w   4291 calls
DFH: initialize()                   :     29.767u      2.967s      2.277w    149 calls
DFH: AO Construction                :      1.367u      0.150s      0.111w    149 calls
DFH: AO-Met. Contraction            :      1.400u      0.150s      0.112w    149 calls
HF: Form core H                     :     12.717u      1.117s      0.961w    149 calls
HF: Form S/X                        :      0.433u      0.033s      0.048w    149 calls
HF: Guess                           :     17.617u      2.300s      1.431w    149 calls
SAD Guess                           :     17.300u      2.283s      1.405w     28 calls
HF: Form G                          :    435.967u     21.350s     31.075w   2660 calls
UV: Form V                          :    361.667u     13.583s     25.061w   2660 calls
Properties                          :     51.774p                         1122985 calls
Functional                          :     77.293p                         1122985 calls
V_xc                                :     48.401p                         1064307 calls
JK: D                               :      0.200u      0.067s      0.017w   2660 calls
JK: USO2AO                          :      8.150u      0.833s      0.742w   2660 calls
JK: JK                              :     18.783u      1.683s      1.484w   2660 calls
DFH: compute_JK()                   :     17.950u      1.667s      1.460w   2660 calls
DFH: Grabbing AOs                   :      0.033u      0.000s      0.002w   2660 calls
DFH: compute_J                      :      6.483u      0.683s      0.645w   2660 calls
DFH: compute_K                      :      7.517u      0.617s      0.513w   2660 calls
JK: AO2USO                          :     13.133u      1.400s      1.251w   2660 calls
HF: Form F                          :      9.567u      1.083s      0.837w   2660 calls
HF: Form D                          :      0.250u      0.017s      0.012w   2660 calls
HF: DIIS                            :    153.000u     14.300s     10.565w   2632 calls
HF: Form C                          :      9.850u      0.950s      0.651w   2632 calls
Grad: V T Perturb                   :      3.283u      0.317s      0.245w    147 calls
Grad: S                             :      1.717u      0.217s      0.137w    147 calls
Grad: JK                            :     53.400u      6.000s      3.649w    147 calls
JKGrad: Amn                         :     11.133u      1.283s      0.742w    147 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w    147 calls
JKGrad: AB                          :     15.983u      1.533s      1.124w    147 calls
JKGrad: UV                          :      0.500u      0.017s      0.025w    147 calls
JKGrad: ABx                         :      3.850u      0.467s      0.283w    147 calls
JKGrad: Amnx                        :     19.933u      2.467s      1.337w    147 calls
Grad: XC                            :     44.450u      2.233s      3.053w    147 calls
V_xc gradient                       :      9.265p                          58678 calls

--------------------------------------------------------------------------------------
V: Grid                             :     19.883u      1.850s      1.342w    149 calls
| build grid                        :     10.250u      0.883s      0.712w    149 calls
| post-process grid                 :      9.300u      0.900s      0.623w    149 calls
DFH: sparsity prep                  :      3.683u      0.433s      0.228w    149 calls
| Libint2ERI::Libint2ERI            :      1.967u      0.233s      0.118w    149 calls
DFH: initialize()                   :     29.767u      2.967s      2.277w    149 calls
| Libint2ERI::Libint2ERI            :      2.983u      0.283s      0.205w   1937 calls
| DFH: AO Construction              :      1.367u      0.150s      0.111w    149 calls
| DFH: AO-Met. Contraction          :      1.400u      0.150s      0.112w    149 calls
HF: Form core H                     :     12.717u      1.117s      0.961w    149 calls
HF: Form S/X                        :      0.433u      0.033s      0.048w    149 calls
HF: Guess                           :     17.617u      2.300s      1.431w    149 calls
| SAD Guess                         :     17.300u      2.283s      1.405w     28 calls
HF: Form G                          :    435.967u     21.350s     31.075w   2660 calls
| UV: Form V                        :    361.667u     13.583s     25.061w   2660 calls
| | Properties                      :     43.758p                         1064307 calls
| | Functional                      :     71.630p                         1064307 calls
| | V_xc                            :     48.401p                         1064307 calls
| JK: D                             :      0.200u      0.067s      0.017w   2660 calls
| JK: USO2AO                        :      8.150u      0.833s      0.742w   2660 calls
| JK: JK                            :     18.783u      1.683s      1.484w   2660 calls
| | DFH: compute_JK()               :     17.950u      1.667s      1.460w   2660 calls
| | | DFH: Grabbing AOs             :      0.033u      0.000s      0.002w   2660 calls
| | | DFH: compute_J                :      6.483u      0.683s      0.645w   2660 calls
| | | DFH: compute_K                :      7.517u      0.617s      0.513w   2660 calls
| JK: AO2USO                        :     13.133u      1.400s      1.251w   2660 calls
HF: Form F                          :      9.567u      1.083s      0.837w   2660 calls
HF: Form D                          :      0.250u      0.017s      0.012w   2660 calls
HF: DIIS                            :    153.000u     14.300s     10.565w   2632 calls
HF: Form C                          :      9.850u      0.950s      0.651w   2632 calls
Grad: V T Perturb                   :      3.283u      0.317s      0.245w    147 calls
Grad: S                             :      1.717u      0.217s      0.137w    147 calls
Grad: JK                            :     53.400u      6.000s      3.649w    147 calls
| JKGrad: Amn                       :     11.133u      1.283s      0.742w    147 calls
| | Libint2ERI::Libint2ERI          :      1.683u      0.133s      0.096w    147 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w    147 calls
| JKGrad: AB                        :     15.983u      1.533s      1.124w    147 calls
| | Libint2ERI::Libint2ERI          :      1.550u      0.167s      0.103w   1764 calls
| JKGrad: UV                        :      0.500u      0.017s      0.025w    147 calls
| JKGrad: ABx                       :      3.850u      0.467s      0.283w    147 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.067s      0.009w    147 calls
| JKGrad: Amnx                      :     19.933u      2.467s      1.337w    147 calls
| | Libint2ERI::Libint2ERI          :      1.733u      0.150s      0.097w    147 calls
Grad: XC                            :     44.450u      2.233s      3.053w    147 calls
| Properties                        :      8.016p                          58678 calls
| Functional                        :      5.663p                          58678 calls
| V_xc gradient                     :      9.265p                          58678 calls

**************************************************************************************

Host: debian

Timers On : Thu Apr 24 15:24:25 2025
Timers Off: Thu Apr 24 15:24:52 2025

Wall Time:       26.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.583u      0.083s      0.044w      3 calls
build grid                          :      0.400u      0.067s      0.032w      3 calls
post-process grid                   :      0.167u      0.017s      0.012w      3 calls
DFH: sparsity prep                  :      0.150u      0.017s      0.011w      3 calls
Libint2ERI::Libint2ERI              :      0.267u      0.017s      0.023w     87 calls
DFH: initialize()                   :      1.333u      0.133s      0.103w      3 calls
DFH: AO Construction                :      0.200u      0.000s      0.017w      3 calls
DFH: AO-Met. Contraction            :      0.233u      0.033s      0.018w      3 calls
HF: Form core H                     :      0.983u      0.100s      0.085w      3 calls
HF: Form S/X                        :      0.017u      0.017s      0.002w      3 calls
HF: Guess                           :      1.033u      0.150s      0.087w      3 calls
SAD Guess                           :      1.033u      0.150s      0.086w      1 calls
HF: Form G                          :      8.433u      0.500s      0.540w     27 calls
UV: Form V                          :      4.983u      0.250s      0.301w     27 calls
Properties                          :      0.662p                          11204 calls
Functional                          :      0.903p                          11204 calls
V_xc                                :      0.598p                          10084 calls
JK: D                               :      0.000u      0.000s      0.000w     27 calls
JK: USO2AO                          :      0.017u      0.000s      0.007w     27 calls
JK: JK                              :      1.067u      0.083s      0.075w     27 calls
DFH: compute_JK()                   :      1.067u      0.083s      0.075w     27 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     27 calls
DFH: compute_J                      :      0.567u      0.067s      0.046w     27 calls
DFH: compute_K                      :      0.250u      0.017s      0.015w     27 calls
JK: AO2USO                          :      0.033u      0.000s      0.005w     27 calls
HF: Form F                          :      0.833u      0.050s      0.052w     27 calls
HF: Form D                          :      0.000u      0.000s      0.000w     27 calls
HF: DIIS                            :      4.300u      0.417s      0.283w     26 calls
HF: Form C                          :      0.067u      0.017s      0.006w     26 calls
Grad: V T Perturb                   :      0.883u      0.067s      0.067w      3 calls
Grad: S                             :      0.133u      0.017s      0.009w      3 calls
Grad: JK                            :      2.733u      0.317s      0.220w      3 calls
JKGrad: Amn                         :      0.733u      0.100s      0.058w      3 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      3 calls
JKGrad: AB                          :      1.067u      0.067s      0.073w      3 calls
JKGrad: UV                          :      0.000u      0.000s      0.000w      3 calls
JKGrad: ABx                         :      0.100u      0.017s      0.009w      3 calls
JKGrad: Amnx                        :      0.833u      0.117s      0.077w      3 calls
Grad: XC                            :      1.033u      0.033s      0.060w      3 calls
V_xc gradient                       :      0.186p                           1120 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.583u      0.083s      0.044w      3 calls
| build grid                        :      0.400u      0.067s      0.032w      3 calls
| post-process grid                 :      0.167u      0.017s      0.012w      3 calls
DFH: sparsity prep                  :      0.150u      0.017s      0.011w      3 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.008w      3 calls
DFH: initialize()                   :      1.333u      0.133s      0.103w      3 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.007w     39 calls
| DFH: AO Construction              :      0.200u      0.000s      0.017w      3 calls
| DFH: AO-Met. Contraction          :      0.233u      0.033s      0.018w      3 calls
HF: Form core H                     :      0.983u      0.100s      0.085w      3 calls
HF: Form S/X                        :      0.017u      0.017s      0.002w      3 calls
HF: Guess                           :      1.033u      0.150s      0.087w      3 calls
| SAD Guess                         :      1.033u      0.150s      0.086w      1 calls
HF: Form G                          :      8.433u      0.500s      0.540w     27 calls
| UV: Form V                        :      4.983u      0.250s      0.301w     27 calls
| | Properties                      :      0.520p                          10084 calls
| | Functional                      :      0.811p                          10084 calls
| | V_xc                            :      0.598p                          10084 calls
| JK: D                             :      0.000u      0.000s      0.000w     27 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w     27 calls
| JK: JK                            :      1.067u      0.083s      0.075w     27 calls
| | DFH: compute_JK()               :      1.067u      0.083s      0.075w     27 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     27 calls
| | | DFH: compute_J                :      0.567u      0.067s      0.046w     27 calls
| | | DFH: compute_K                :      0.250u      0.017s      0.015w     27 calls
| JK: AO2USO                        :      0.033u      0.000s      0.005w     27 calls
HF: Form F                          :      0.833u      0.050s      0.052w     27 calls
HF: Form D                          :      0.000u      0.000s      0.000w     27 calls
HF: DIIS                            :      4.300u      0.417s      0.283w     26 calls
HF: Form C                          :      0.067u      0.017s      0.006w     26 calls
Grad: V T Perturb                   :      0.883u      0.067s      0.067w      3 calls
Grad: S                             :      0.133u      0.017s      0.009w      3 calls
Grad: JK                            :      2.733u      0.317s      0.220w      3 calls
| JKGrad: Amn                       :      0.733u      0.100s      0.058w      3 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.003w      3 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      3 calls
| JKGrad: AB                        :      1.067u      0.067s      0.073w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w     36 calls
| JKGrad: UV                        :      0.000u      0.000s      0.000w      3 calls
| JKGrad: ABx                       :      0.100u      0.017s      0.009w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: Amnx                      :      0.833u      0.117s      0.077w      3 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.004w      3 calls
Grad: XC                            :      1.033u      0.033s      0.060w      3 calls
| Properties                        :      0.141p                           1120 calls
| Functional                        :      0.091p                           1120 calls
| V_xc gradient                     :      0.186p                           1120 calls

**************************************************************************************
